candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C93BE21E9DC76,A Survey of Energy-Efficient Techniques for 5G Networks and Challenges Ahead,A Survey of Energy-Efficient Techniques for 5G Networks and Challenges Ahead,a survey of energy efficient techniques for 5g networks and challenges ahead,Stefano Buzzi; Chih-Lin I; Thierry E. Klein; H. Vincent Poor; Chenyang Yang; Alessio Zappone,Stefano Buzzi; Chih-Lin I; Thierry E. Klein; H. Vincent Poor; Chenyang Yang; Alessio Zappone,stefano buzzi; chih-lin i; thierry e. klein; h. vincent poor; chenyang yang; alessio zappone,2016,2016,IEEE Journal on Selected Areas in Communications,IEEE Journal on Selected Areas in Communications,10.1109/jsac.2016.2550338,https://doi.org/10.1109/jsac.2016.2550338,10.1109/jsac.2016.2550338,,article,openalex:https://openalex.org/W2327455150,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,712,openalex,2026-09-13T22:43:15.573023+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CF1B9AE6673AE,Impact of LoRa Imperfect Orthogonality: Analysis of Link-Level Performance,Impact of LoRa Imperfect Orthogonality: Analysis of Link-Level Performance,impact of lora imperfect orthogonality analysis of link level performance,Daniele Croce; Michele Gucciardo; Stefano Mangione; Giuseppe Santaromita; Ilenia Tinnirello,Daniele Croce; Michele Gucciardo; Stefano Mangione; Giuseppe Santaromita; Ilenia Tinnirello,daniele croce; michele gucciardo; stefano mangione; giuseppe santaromita; ilenia tinnirello,2018,2018,IEEE Communications Letters,IEEE Communications Letters,10.1109/lcomm.2018.2797057,https://doi.org/10.1109/lcomm.2018.2797057,10.1109/lcomm.2018.2797057,,article,openalex:https://openalex.org/W2792195154,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,394,openalex,2026-09-13T22:43:15.576074+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CE8F0386D8DE0,"Offloading in fog computing for IoT: Review, enabling technologies, and research opportunities","Offloading in fog computing for IoT: Review, enabling technologies, and research opportunities",offloading in fog computing for iot review enabling technologies and research opportunities,Mohammad Aazam; Sherali Zeadally; Khaled A. Harras,Mohammad Aazam; Sherali Zeadally; Khaled A. Harras,mohammad aazam; sherali zeadally; khaled a. harras,2018,2018,Future Generation Computer Systems,Future Generation Computer Systems,10.1016/j.future.2018.04.057,https://doi.org/10.1016/j.future.2018.04.057,10.1016/j.future.2018.04.057,,article,openalex:https://openalex.org/W2802528223,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,383,openalex,2026-09-13T22:43:15.579234+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,selected_single_reviewer,exclude,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C8FB24A51BC84,Enabling Technologies for Green Internet of Things,Enabling Technologies for Green Internet of Things,enabling technologies for green internet of things,Faisal Karim Shaikh; Sherali Zeadally; Ernesto Expósito,Faisal Karim Shaikh; Sherali Zeadally; Ernesto Expósito,faisal karim shaikh; sherali zeadally; ernesto expósito,2015,2015,IEEE Systems Journal,IEEE Systems Journal,10.1109/jsyst.2015.2415194,https://doi.org/10.1109/jsyst.2015.2415194,10.1109/jsyst.2015.2415194,,article,openalex:https://openalex.org/W2335029765,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,377,openalex,2026-09-13T22:43:15.582208+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C233326523BB6,Analysis of Capacity and Scalability of the LoRa Low Power Wide Area Network Technology,Analysis of Capacity and Scalability of the LoRa Low Power Wide Area Network Technology,analysis of capacity and scalability of the lora low power wide area network technology,Konstantin Mikhaylov; Juha Petaejaejaervi; Tuomo Haenninen,Konstantin Mikhaylov; Juha Petaejaejaervi; Tuomo Haenninen,konstantin mikhaylov; juha petaejaejaervi; tuomo haenninen,2016,2016,European Wireless Conference,European Wireless Conference,,,,,conference-paper,openalex:https://openalex.org/W2542099473,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,363,openalex,2026-09-13T22:43:15.584995+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C590456CBE3F4,Modeling the Energy Performance of LoRaWAN,Modeling the Energy Performance of LoRaWAN,modeling the energy performance of lorawan,Lluís Casals Ibáñez; Bernat Mir; Rafael Vidal; Carles Gómez,Lluís Casals Ibáñez; Bernat Mir; Rafael Vidal; Carles Gómez,lluís casals ibáñez; bernat mir; rafael vidal; carles gómez,2017,2017,Sensors,Sensors,10.3390/s17102364,https://doi.org/10.3390/s17102364,10.3390/s17102364,,article,openalex:https://openalex.org/W2765322180,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,331,openalex,2026-09-13T22:43:15.587664+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C9B137BA3163A,Adaptive configuration of lora networks for dense IoT deployments,Adaptive configuration of lora networks for dense IoT deployments,adaptive configuration of lora networks for dense iot deployments,Mariusz Słabicki; Gopika Premsankar; Mario Di Francesco,Mariusz Słabicki; Gopika Premsankar; Mario Di Francesco,mariusz słabicki; gopika premsankar; mario di francesco,2018,2018,,,10.1109/noms.2018.8406255,https://doi.org/10.1109/noms.2018.8406255,10.1109/noms.2018.8406255,,conference-paper,openalex:https://openalex.org/W2825630662,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,327,openalex,2026-09-13T22:43:15.590879+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C073B2F35DBFB,Smart cities,Smart cities,smart cities,Rida Khatoun; Sherali Zeadally,Rida Khatoun; Sherali Zeadally,rida khatoun; sherali zeadally,2016,2016,Communications of the ACM,Communications of the ACM,10.1145/2858789,https://doi.org/10.1145/2858789,10.1145/2858789,,article,openalex:https://openalex.org/W2492085449,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,321,openalex,2026-09-13T22:43:15.594324+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFCE9CB06B674,LoRaWAN — A low power WAN protocol for Internet of Things: A review and opportunities,LoRaWAN — A low power WAN protocol for Internet of Things: A review and opportunities,lorawan a low power wan protocol for internet of things a review and opportunities,Jonathan de Carvalho Silva; Joel J. P. C. Rodrigues; Antônio Marcos Alberti; Petar Šolić; André L. L. Aquino,Jonathan de Carvalho Silva; Joel J. P. C. Rodrigues; Antônio Marcos Alberti; Petar Šolić; André L. L. Aquino,jonathan de carvalho silva; joel j. p. c. rodrigues; antônio marcos alberti; petar šolić; andré l. l. aquino,2017,2017,,,,,,,review,openalex:https://openalex.org/W2754549675,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,315,openalex,2026-09-13T22:43:15.597314+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C0E3FD3D3367F,Performance Evaluation of LoRa Considering Scenario Conditions,Performance Evaluation of LoRa Considering Scenario Conditions,performance evaluation of lora considering scenario conditions,Ramón Sanchez‐Iborra; Jesús Sánchez-Gómez; Juan Ballesta-Viñas; Maria‐Dolores Cano; Antonio Skármeta,Ramón Sanchez‐Iborra; Jesús Sánchez-Gómez; Juan Ballesta-Viñas; Maria‐Dolores Cano; Antonio Skármeta,ramón sanchez‐iborra; jesús sánchez-gómez; juan ballesta-viñas; maria‐dolores cano; antonio skármeta,2018,2018,Sensors,Sensors,10.3390/s18030772,https://doi.org/10.3390/s18030772,10.3390/s18030772,,article,openalex:https://openalex.org/W2790761032,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,305,openalex,2026-09-13T22:43:15.601655+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C622085F83544,LoRa Transmission Parameter Selection,LoRa Transmission Parameter Selection,lora transmission parameter selection,Martin Bor; Utz Roedig,Martin Bor; Utz Roedig,martin bor; utz roedig,2017,2017,,,10.1109/dcoss.2017.10,https://doi.org/10.1109/dcoss.2017.10,10.1109/dcoss.2017.10,,conference-paper,openalex:https://openalex.org/W2597140867,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,296,openalex,2026-09-13T22:43:15.605344+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C96F22F11CA9B,Evaluation of LoRa and LoRaWAN for wireless sensor networks,Evaluation of LoRa and LoRaWAN for wireless sensor networks,evaluation of lora and lorawan for wireless sensor networks,Andrew Wixted; Peter Kinnaird; Hadi Larijani; Alan R. Tait; Ali Ahmadinia; Niall Strachan,Andrew Wixted; Peter Kinnaird; Hadi Larijani; Alan R. Tait; Ali Ahmadinia; Niall Strachan,andrew wixted; peter kinnaird; hadi larijani; alan r. tait; ali ahmadinia; niall strachan,2016,2016,,,10.1109/icsens.2016.7808712,https://doi.org/10.1109/icsens.2016.7808712,10.1109/icsens.2016.7808712,,conference-paper,openalex:https://openalex.org/W2571649827,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,290,openalex,2026-09-13T22:43:15.610035+00:00,unique,unique,,,,exclude,out_of_domain,Metadata is dominated by a non-robotic or non-transferable application domain.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C334DA7A7B13D,"Internet of Things (IoT): Research, Simulators, and Testbeds","Internet of Things (IoT): Research, Simulators, and Testbeds",internet of things iot research simulators and testbeds,Maxim Chernyshev; Zubair Baig; Oladayo Bello; Sherali Zeadally,Maxim Chernyshev; Zubair Baig; Oladayo Bello; Sherali Zeadally,maxim chernyshev; zubair baig; oladayo bello; sherali zeadally,2017,2017,IEEE Internet of Things Journal,IEEE Internet of Things Journal,10.1109/jiot.2017.2786639,https://doi.org/10.1109/jiot.2017.2786639,10.1109/jiot.2017.2786639,,article,openalex:https://openalex.org/W2777551158,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,290,openalex,2026-09-13T22:43:15.614233+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C929512A39BBE,The application of internet of things in healthcare: a systematic literature review and classification,The application of internet of things in healthcare: a systematic literature review and classification,the application of internet of things in healthcare a systematic literature review and classification,Hossein Ahmadi; Goli Arji; Leila Shahmoradi; Reza Safdari; Mehrbakhsh Nilashi; Mojtaba Alizadeh,Hossein Ahmadi; Goli Arji; Leila Shahmoradi; Reza Safdari; Mehrbakhsh Nilashi; Mojtaba Alizadeh,hossein ahmadi; goli arji; leila shahmoradi; reza safdari; mehrbakhsh nilashi; mojtaba alizadeh,2018,2018,Universal Access in the Information Society,Universal Access in the Information Society,10.1007/s10209-018-0618-4,https://doi.org/10.1007/s10209-018-0618-4,10.1007/s10209-018-0618-4,,review,openalex:https://openalex.org/W2800308434,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,280,openalex,2026-09-13T22:43:15.616615+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
