candidate_id,source,query,relation
C8FB426CFB987,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
CC1D242D5F8D6,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
CDC2665468F64,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
C38B739FD6F58,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
C8DB74EE3FE4B,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
C876206FA4482,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
C257C1DFF2A5D,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
CB6AC814D2A9B,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
C052E1BB3DE36,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
CDC063FC8E4CF,openalex;openalex_snowball;stage1c_recall,SB_B_CA33AD7B68FB1,discovered
CC7D3295D32F2,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C8B0BC7AA4AEF,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CD912D6352839,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CDE25020AEF88,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CA972129C138C,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C6AAA44E41FE1,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1;SB_F_C25E04E2B42F4;SB_F_C75DFD0C9D1EF,discovered
C38BCFEF6BA49,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CF32047F14AC7,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CA53FE6AF0BCE,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CA4860BEAF772,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C11AEF11D9367,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CCC6D2C9DAA8F,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C4578C3C95149,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CE3E393E67C28,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C8DBD760BA42B,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CC608784B5C43,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CB15C0CE3133E,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C755FFA5B847E,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
CF4609613FE07,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C566675E668E8,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C3563366281D6,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C1AFE312333B9,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C3AAB2446A74F,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,discovered
C6D48F7510732,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
CDB9673C44BEB,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
CAC7312391485,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C43D7AD85ED0D,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C7BE2BFA2FF88,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C7AE18AA31A6F,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
CFE5E78F10510,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C21A5C922AE39,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C150C8764153C,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C5AB763B068E6,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C401A16D5BDB0,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
CC4D773011ED4,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C58FD63E3F184,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C4D4A9B30488F,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,discovered
C2CB300E9F268,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C5C3A75EBC414,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C7EE87D774981,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
CD866A9F0A344,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C3162EC63A455,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C570AF57E31ED,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C6D29ABD052D7,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C14A18602DDC2,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C78D29D6D9C4F,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C18050AD601A3,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C81332276D271,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C9F8E98430040,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
CA9995985832B,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C23A9081289BD,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
CC59C9F11DB85,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C1D016B7772C3,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
CBA288BADE04E,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C7D75457F6871,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
CD18273EA059E,openalex;openalex_snowball;stage1c_recall,SB_B_CC66E9A6E37AB,discovered
C3AD46F00AA11,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C426F4A083DBA,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CAFF2E8D7AE0B,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB;SB_F_C614266B62F30,discovered
C2CA0AB7BDF88,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C1B3BAE6DB3A1,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C3210B43F048A,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C6AAE52918CE0,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CBD750E8D2F16,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CB741A99F7292,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C8F8AD9BADC9C,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CC3C19E8639A2,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C9AC579F48EA9,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CF4ABBE970379,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CA97187183BC2,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C62D66B30A4BC,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C3210B43F048A,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,possible_duplicate_100.0
C3952B851B614,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C6927900D01F9,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CDF31B9CCABAC,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CA32039FD7573,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CEA47FA0670A7,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CB8947113B467,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB;SB_F_C25E04E2B42F4;SB_F_C75DFD0C9D1EF,discovered
C8CE99AEC5DCC,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
CE63005E1F61C,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C930106CAB5FF,openalex;openalex_snowball;stage1c_recall,SB_F_CC66E9A6E37AB,discovered
C4EED72EB4BC5,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C24B4DC53E7AC,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C6D54827C2467,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C71488351B007,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C1126D8BDFA82,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C9058F543E967,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
CB551E29E8B9B,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C651FE06C5F94,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C0710D0BF55A9,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
CBA426EB15602,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C4E49C8FB0C36,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C6B8A40513D4B,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C3B42839FEB3A,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
C7B59FF1E8603,openalex;openalex_snowball;stage1c_recall,SB_B_C981388000750,discovered
CE11A818467C4,openalex;openalex_snowball;stage1c_recall,SB_F_C981388000750,discovered
CCAE9CCC2E131,openalex;openalex_snowball;stage1c_recall,SB_F_C981388000750,discovered
C8E09C20CD3B6,openalex;openalex_snowball;stage1c_recall,SB_F_C981388000750,discovered
CE7E134B05DA5,openalex;openalex_snowball;stage1c_recall,SB_F_C981388000750,discovered
C07906ECC23C8,openalex;openalex_snowball;stage1c_recall,SB_F_C981388000750,discovered
C28149C9F1243,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C87403CBA877C,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C0C9D0DC0B4FB,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CB1057986BCBA,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C728DCD51EFE7,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CADF078C80245,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C5FF42DB719E0,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CFDA99A9C62AA,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C938488621155,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C91A9BE989095,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C47D8C35101BE,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CE1C7A87AE8DB,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C83779CDFE92F,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CEEDC73083393,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C1D5A80A4069C,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C2D9A3ABB4B00,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C428DD6818EAE,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C11502E2FA61D,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C152E8FB2882E,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C2FADDFD6E8E0,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C4C02472CCCA4,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C9318DA325D0A,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C54907B6C46D0,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CE692F7DF7CF5,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C22C601A42A05,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
C63EDEDA7D164,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CFDA319D406DE,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CA17789FACF03,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CE5A1452E9A6D,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CF1ACAD1DA841,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CA424F53F4860,openalex;openalex_snowball;stage1c_recall,SB_B_C614266B62F30,discovered
CA71E4E4106B0,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C09E539EA273B,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C035ADAE05535,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C23108D315D0F,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C4A41E18F5CCF,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C8BD7C7EBB6BD,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CC67EA4D6C26F,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C147E5AC0E112,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CB146F18BF920,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C7E10ADD090CE,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C4F942B3043D5,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C97D6767DECDA,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CA7460F783316,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C34F45050F3B1,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C3C67320ED5B2,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CECBC3545EFA0,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CD32D45B3E634,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
C9609BADC5BD3,openalex;openalex_snowball;stage1c_recall,SB_F_C614266B62F30,discovered
CAB810929D327,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C51BA7BE7347C,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C197F900DBD20,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C90BA5C4A8269,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CC607E800D7A5,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C0D4978005E93,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C23929E077D1A,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CFA293966EC9E,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CC5F8208058ED,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C94A3D676815A,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C2CB83B2C4F25,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876;SB_B_CF78CD428E991,discovered
CAF055762992C,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CB51BE2ED09B8,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C7683A8E401B2,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C6274239EC164,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876;SB_B_CD617355078E3,discovered
C7EC057F66081,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C3D4446D61FA6,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CE49AF35DFC1A,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CFC5C9E35558D,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C17246F4C2F74,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CBA74B6DCFBCA,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C4987D330C9F3,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C0F5EDEA76780,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C96119AC8A6A3,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
CCECAEC6AEA58,openalex;openalex_snowball;stage1c_recall,SB_B_C55AEC4EE9876,discovered
C4A43442D736E,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C5C5DA010B75D,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CBE31D1B4A041,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CEEE2EFE131B5,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C6B59C6B82FDE,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CE9CCB3598759,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CDD133AC37330,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C3162D6D9F94B,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C3E4A0FB97D02,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CAE8535C04B24,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C65C30B7D7DF7,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CDB55CB433AE2,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C847EA81176C0,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CF2BBC4103D59,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C783B5A1CE5B6,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C45A07FC13CDD,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CC30D3E3C39C9,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C0A123C3C74DF,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C08C1F8BC98A1,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
C25644EA3A807,openalex;openalex_snowball;stage1c_recall,SB_F_C55AEC4EE9876,discovered
CE1582F74A910,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CFBD3448E5AB9,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C85C2D8F897D1,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CFC256848AFCB,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C06D0B6C7BA67,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CB4E7D0C68695,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C938DDEB3DDD9,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CC8E58239A4B9,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CD78E2990B326,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C90FD588E975E,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CEF5528579B1A,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CD10E5617021C,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C5BACA1E093FA,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CDEA1E21C0FDF,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CF7E7266A8798,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CD613FEC7DCB9,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C3ACB91CD568C,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CEDFC626339C3,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CC84D985A22A3,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CDCEF583C2B44,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CC4F637875022,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C594FB8DD8764,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CE023B059FA8F,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C2979C95356AE,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C21FC0C4CDFAF,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C531DB6B0E47E,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CEF5528579B1A,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,possible_duplicate_100.0
CCF1D68215123,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C3452D1EFB52E,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C8F591A3043C6,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CA2DAC732BD49,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CF1FD6BB99DC6,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C83B29AA4B44A,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C7A722160BBA7,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C334C6DE124B6,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CE1582F74A910,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,possible_duplicate_100.0
C237CA63B12F9,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
C26B505F6431E,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CC4F637875022,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,possible_duplicate_100.0
C0565325F802C,openalex;openalex_snowball;stage1c_recall,SB_B_C4BF0C9CC85AB,discovered
CBD7054E8DE3E,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C118E4AB565FE,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CD798C7300755,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C12DF357F3020,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C2B360B769A53,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C6DB88A29CCE0,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C375CCBE89391,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CEBF447651188,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C8FB1820CDB2C,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C07F96237AC56,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C55EC29F07308,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CC47DC1FF19EE,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C28EC3CC8F136,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CF2C05586C935,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C1FE2D66BF635,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CE0204CA3F0C3,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CBDE92674C1A7,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
CBE6E2C5671B1,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C0619016A8915,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C12F873D6EA1E,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C37D0D6ED80B3,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C7016BBBFA5B4,openalex;openalex_snowball;stage1c_recall,SB_F_C4BF0C9CC85AB,discovered
C22D5039649FE,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C16352593F8E0,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CE0A91A164E9A,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C4A5C1EA81791,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C27B3CA675B77,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C6A780F19B219,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C845DF2B63AE4,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
C66708C9D5DE9,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
CD4AD8CB3FF55,openalex;openalex_snowball;stage1c_recall,SB_B_C48E5AD58A8E6,discovered
