source,request_kind,request_fingerprint,status,http_status,attempts,error,cache_file,url,params,elapsed_ms,retry_number,retrieved_at_utc
openalex,stage1b_recall_backward,e83af4ffcc135cc0ad234c614a126a6e4f3191cc7df32315a367580d79cc04c1,cache_hit,,0,,cache\openalex\e83af4ffcc135cc0ad234c614a126a6e4f3191cc7df32315a367580d79cc04c1.json,https://api.openalex.org/works,"{""filter"": ""openalex:W34686378|W73738511|W173758486|W1486684304|W1510885947|W1520883790|W1526930468|W1563378895|W1577083826|W1594393406|W1595992183|W1608129903|W1648525405|W1847228729|W1879961973|W1887320802|W1891959326|W1918801858|W1942664461|W1943899478|W1955877057|W1977137834|W1980392184|W1980882881|W1989923929|W1993485135|W1997427965|W2001358256|W2007278145|W2009543464|W2023811001|W2038713122|W2068394020|W2076319705|W2092923992|W2100696585|W2104888032|W2106583732|W2106962227|W2107280071|W2108232579|W2109860555|W2111690475|W2111810771|W2113257089|W2113526719|W2114416260|W2114510811|W2117065246|W2118012800"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.430450+00:00
openalex,stage1b_recall_forward,ee7a6146b990947dfa55e91b878a6933882b9a198c3d60201f26fdad553b3067,cache_hit,,0,,cache\openalex\ee7a6146b990947dfa55e91b878a6933882b9a198c3d60201f26fdad553b3067.json,https://api.openalex.org/works,"{""filter"": ""cites:W1589250512"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.436021+00:00
openalex,stage1b_anchor_detail,99622e180c8694b5e45b469280a78ed9ea49f6cf704bd1583d1fd5db52e730de,cache_hit,,0,,cache\openalex\99622e180c8694b5e45b469280a78ed9ea49f6cf704bd1583d1fd5db52e730de.json,https://api.openalex.org/works/W7162730930,{},0,0,2026-09-13T22:43:14.437172+00:00
openalex,stage1b_recall_forward,28a9eea47704028799748504dfe861e505a9a2ad805369c1286ee2be71fde648,cache_hit,,0,,cache\openalex\28a9eea47704028799748504dfe861e505a9a2ad805369c1286ee2be71fde648.json,https://api.openalex.org/works,"{""filter"": ""cites:W7162730930"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.437711+00:00
openalex,stage1b_anchor_detail,6c1725036ed42ea0df1b1821751447a3f88fa8ce13d50ad104266357c66aed9a,cache_hit,,0,,cache\openalex\6c1725036ed42ea0df1b1821751447a3f88fa8ce13d50ad104266357c66aed9a.json,https://api.openalex.org/works/W4406612975,{},0,0,2026-09-13T22:43:14.438311+00:00
openalex,stage1b_recall_backward,189187ac1f672b33c341d1ee7e178662cbacbe9d75a8d474f50c5427267fd630,cache_hit,,0,,cache\openalex\189187ac1f672b33c341d1ee7e178662cbacbe9d75a8d474f50c5427267fd630.json,https://api.openalex.org/works,"{""filter"": ""openalex:W1126974217|W1471578414|W1707207708|W1748133846|W1959261928|W1972391046|W1978264569|W1997276729|W2012812921|W2020030076|W2020053523|W2039048406|W2048809959|W2049907022|W2061438946|W2076422387|W2142544818|W2143629191|W2151408086|W2162844575|W2287814884|W2411650265|W2537545174|W2578199033|W2581348104|W2594870023|W2606435146|W2606765271|W2737197182|W2756720074|W2762690663|W2768636722|W2769878314|W2804655496|W2895990857|W2912156601|W2914661444|W2919115771|W2927861950|W2942394565|W2947658031|W2953138991|W2963642217|W2964266567|W2969599332|W2981946308|W2996271230|W3016307271|W3086827774|W3087771514"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.453055+00:00
openalex,stage1b_recall_forward,b91cdc7c359c411410a42748ab03585c3c4a181c68a870f972b4617106aea20a,cache_hit,,0,,cache\openalex\b91cdc7c359c411410a42748ab03585c3c4a181c68a870f972b4617106aea20a.json,https://api.openalex.org/works,"{""filter"": ""cites:W4406612975"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.459611+00:00
openalex,stage1b_anchor_detail,02961dc9701de2d2ccfe9f9170c9f0915a6da5c5fcc5633462e4703f04b242c8,cache_hit,,0,,cache\openalex\02961dc9701de2d2ccfe9f9170c9f0915a6da5c5fcc5633462e4703f04b242c8.json,https://api.openalex.org/works/W2591473830,{},0,0,2026-09-13T22:43:14.460869+00:00
openalex,stage1b_recall_backward,50be25ad1523e58de7ffd0dd9b2f3f258b2f800ac81ae4c194d5dc0e617c6f34,cache_hit,,0,,cache\openalex\50be25ad1523e58de7ffd0dd9b2f3f258b2f800ac81ae4c194d5dc0e617c6f34.json,https://api.openalex.org/works,"{""filter"": ""openalex:W9632173|W42384017|W59652225|W93077986|W108247748|W123913769|W170314049|W583340078|W586812926|W1019382921|W1430617670|W1487154189|W1488422606|W1491918519|W1526035966|W1535845781|W1538643899|W1549109060|W1552111937|W1573359876|W1597017957|W1657347403|W1674439172|W1676141733|W1707207708|W1793139196|W1794779762|W1866349670|W1950636128|W1955616350|W1963938442|W1967049025|W1967670666|W1968005108|W1972391046|W1976017813|W1977423395|W1980402561|W1984727134|W1986313127|W1994509633|W2007088348|W2009070933|W2011800728|W2017590745|W2018524852|W2021033250|W2021489129|W2023314929|W2029341065"", ""per-page"": 100}",0,0,2026-09-13T22:43:14.470917+00:00
openalex,stage1b_recall_forward,e285aab7901c45d518e5f23bb300fabbb979924e3aee6848c17a45a0d45f5324,cache_hit,,0,,cache\openalex\e285aab7901c45d518e5f23bb300fabbb979924e3aee6848c17a45a0d45f5324.json,https://api.openalex.org/works,"{""filter"": ""cites:W2591473830"", ""per-page"": 25, ""sort"": ""publication_date:desc""}",0,0,2026-09-13T22:43:14.474764+00:00
